Date,X1,X2,X3,X4
2025-05-07,-0.3168962654881159,0.12057996113396441,-0.5276268618257794,
2025-05-08,-0.36636545636126266,0.14874366337112582,0.05352813867039616,
2025-05-09,-0.33520945872003444,0.1260376958033212,-1.4796132076341184,
2025-05-10,-0.37870149904784,0.14429841637369967,-0.1896162856778547,
2025-05-11,-0.3290472224137714,0.16355774145449417,0.6641039960045663,
2025-05-12,-0.351824071381596,0.09500134437649205,-0.7548542660213408,
2025-05-13,-0.38518363438117814,0.03755995571019207,-1.8984967268627657,
2025-05-14,-0.43850203510903824,0.00859242156141006,-1.0837774717814768,
2025-05-15,-0.5070761345173952,0.05315279154064203,-0.21794077061659892,
2025-05-16,-0.4093537613374576,0.06837355148942265,0.8158067179936422,
2025-05-17,-0.2897822196505228,0.11582581959051047,0.17162545574793645,
2025-05-18,-0.31204160704911416,0.07713267826421524,-0.2494801179384731,
2025-05-19,-0.34246433713050217,0.03197861300436185,0.7786717650442546,
2025-05-20,-0.23406194756873866,-0.022316779585629814,0.8539964745770275,
2025-05-21,-0.41842686764076575,0.029701287021270045,0.2426344516619925,
2025-05-22,-0.22678234248543475,-0.003919129412635845,0.39614279700784927,
2025-05-23,-0.15470089507889728,0.018772422561595066,-0.39282395240612145,
2025-05-24,-0.3099456693271405,-0.06775622294671631,-0.30156882369301247,
2025-05-25,-0.20799640813343723,-0.00543822268614555,0.0524471228049852,
2025-05-26,-0.20614704134961048,-0.07952841369630773,-0.048165642750640086,
2025-05-27,-0.2137449902793403,-0.016669980828067435,-0.09957940735639975,
2025-05-28,-0.06475632997214353,-0.05347516628270109,0.7130831710067633,
2025-05-29,-0.11507008614822073,-0.10468738917376998,0.6125023922952719,
2025-05-30,-0.1491682299420836,-0.10328304516581291,0.4658984647451321,
2025-05-31,0.01935518521448111,-0.11238909279871828,-0.489469467526419,
2025-06-01,0.022551900362171032,-0.1170249029146415,0.30421848510621313,
2025-06-02,-0.1550774347289566,-0.04586114851478808,0.46097080400167645,
2025-06-03,-0.013629083178187867,-0.10532283463641952,0.05784431868119824,
2025-06-04,0.2187403277291557,-0.20000925129322877,-0.1897156679839091,
2025-06-05,0.051438948018715,-0.11221965947639881,0.6646225915138453,
2025-06-06,0.13376914942519624,-0.14829725351693127,-1.2574239130029703,
2025-06-07,0.2972620533564369,-0.09328448560447067,-0.2915430078262148,
2025-06-08,0.41545638730129536,-0.11967286229087414,-0.34670554880546767,
2025-06-09,0.38161950410646406,-0.22564656094960106,-0.7883570669524478,
2025-06-10,0.17000949658069586,-0.13073913918466268,1.236124751224077,
2025-06-11,0.3110401368351143,-0.1756020597065433,-0.24729613258181737,
2025-06-12,0.4845982711439085,-0.24550614818464217,1.0949915120660172,
2025-06-13,0.2656596037567904,-0.1601314732953604,-0.5022857503926158,
2025-06-14,0.4794180679137331,-0.23887260960323004,-0.4258159496480805,
2025-06-15,0.45446263373503104,-0.2551602600033349,0.19394428809954656,
2025-06-16,0.44510617124756185,-0.17693335265646865,0.5496470083978251,
2025-06-17,0.3855126355513952,-0.1273236432433791,0.261749700305333,
2025-06-18,0.30366861057403516,-0.19702118669832316,-0.06539834802044289,
2025-06-19,0.437037387633423,-0.13308176832243532,-0.044784757247370244,
2025-06-20,0.3261479932220849,-0.13971105569110195,0.5716938114237035,
2025-06-21,0.5068775147373787,-0.21516719767179948,-0.34217453807425446,
2025-06-22,0.260694250675894,-0.24637617941142254,-0.10310708218190119,
2025-06-23,0.3786254372968676,-0.22213340293838862,-1.3707885907895292,
2025-06-24,0.45284791621010256,-0.2152602089939041,-0.22587138504821117,
2025-06-25,0.5270691739792508,-0.2292028258953302,0.4018333225901589,
2025-06-26,0.4205186286651496,-0.1429262765355318,0.4384745089751399,
2025-06-27,0.430766438342172,-0.1265395085627642,0.9498639481783416,
2025-06-28,0.47562482061863975,-0.17145620913065202,-0.04877839288666655,
2025-06-29,0.33270101196135604,-0.17350044005833265,-0.40794208129573195,
2025-06-30,0.277577313036045,-0.14176717333623878,-0.3404450281620577,
2025-07-01,0.250171573205466,-0.1134278213990058,-0.5453078960529057,
2025-07-02,0.11406831573855726,-0.1669325543330524,0.43563573127593647,
2025-07-03,0.11726900825864434,-0.20062046395975952,-1.1229130180051425,
2025-07-04,0.2751930422897994,-0.10101064374719479,0.05044297720281424,
2025-07-05,0.07478662711437171,-0.11952921859933661,1.6843275591897804,
2025-07-06,0.09531190627207262,-0.11551167301395272,0.15451114151996512,
2025-07-07,0.060261690145202995,-0.12937424874652678,0.03882824367331038,
2025-07-08,-0.054249112345041976,-0.0467144593984753,0.16522661802799968,
2025-07-09,0.01838543782163374,-0.10949201319038536,1.0892077179939497,
2025-07-10,-0.015182606210325841,-0.09034187508236304,1.4630293123943665,
2025-07-11,-0.010270466840833534,-0.06494646111497339,0.18777310367245284,
2025-07-12,-0.16052101535158422,-0.016084323163379398,-0.7283798875791145,
2025-07-13,-0.1353253396121826,-0.08188058236614111,-0.10136693086754961,
2025-07-14,-0.26955319687263746,-0.02791100908974629,0.21355107588800798,
2025-07-15,-0.2503713787874429,-0.10921177887291839,0.930483235153044,
2025-07-16,-0.3517759101060005,-0.05523086272814824,0.33391178214725636,
2025-07-17,-0.1320594665656593,0.011323822694922818,-1.4657489312241576,
2025-07-18,-0.32096227007310135,-0.08447352958364973,0.28818871053851297,
2025-07-19,-0.406542196173756,0.055870981350473845,0.618123816845225,
2025-07-20,-0.23047052035418278,0.006641191126418269,-0.03352494868059504,
2025-07-21,-0.4433693639930873,0.09724624681976385,-0.06139856014174189,
2025-07-22,-0.36239413830280015,0.07394586523660635,-0.2647327221230435,
2025-07-23,-0.3277594177843766,0.1235915101437974,-0.1694290764491938,
2025-07-24,-0.42859579253122937,0.016358194790155434,0.5408453141734614,
2025-07-25,-0.3430551925806326,0.053072720311439545,-0.9797894023893188,
2025-07-26,-0.3542961190574943,-0.0033879015058703027,-1.338210209570849,
2025-07-27,-0.41810824322205264,0.12742281683969037,-1.1546998417813,
2025-07-28,-0.33706950204639247,0.12713617544101816,-0.011056976604299553,
2025-07-29,-0.4940646702879202,0.2264509517685343,-1.1495581912315138,
2025-07-30,-0.3271468529741238,0.14516491394015033,0.42800723211561265,
2025-07-31,-0.3436849296892512,0.1633928518341261,0.06460544097251766,
2025-08-01,-0.4374496904522116,0.10854781518685502,0.7783207341776364,
2025-08-02,-0.48080710142133004,0.13992083104858244,0.08609683416621845,
2025-08-03,-0.3889068375545723,0.14803620380288082,-0.7057637639629784,
2025-08-04,-0.23168747204586848,0.15857259344722685,0.06196514260436534,
2025-08-05,-0.3603539379846548,0.15074471677462778,0.6598462304485185,
2025-08-06,-0.10264348246282431,0.15675908349882875,-0.30494026388904,
2025-08-07,-0.10497100093029885,0.14201384360255945,-0.348472814409843,
2025-08-08,-0.1090235881660132,0.13192543287902686,0.4983227089455282,
2025-08-09,-0.2657956154815452,0.16971640786494507,-0.29574950566889296,
2025-08-10,-0.12025748988573776,0.22532058307275804,-0.23922145489960933,
2025-08-11,-0.21651297397794872,0.17989142792473697,-0.7222212858869481,
2025-08-12,-0.1602640660262491,0.2470234859235121,-0.9318974832413256,
2025-08-13,0.05255003860846788,0.2745920892168246,-0.9650844519267561,
2025-08-14,0.11117563691622127,0.22311762960802084,-0.4380070698779207,
2025-08-15,-0.06694732847493484,0.13201708570029408,-2.1160622738254338,
2025-08-16,-0.03523208660879759,0.20056316970467064,0.7763792483997299,
2025-08-17,0.0704649951947621,0.17704833899228328,-0.28963524713366895,
2025-08-18,0.09239895453151449,0.19909002113410934,-0.6790073510781651,
2025-08-19,0.10179354144945252,0.2429134507750872,0.9190991649240647,
2025-08-20,0.18022893172575652,0.2079993866812414,-0.24524652293220225,
2025-08-21,0.2352407163458279,0.18500155280309447,-0.32888329889339285,
2025-08-22,0.1786909511088967,0.23678685788944348,1.3441950604677895,
2025-08-23,0.1705989827935982,0.1858694325611698,-2.1400255540623574,
2025-08-24,0.30183376301934,0.29145290482314323,0.1694259019848312,
2025-08-25,0.2210121859459518,0.16451305107096756,0.352317582892934,
2025-08-26,0.2933566021732802,0.11379349904520013,0.40474829024924514,
2025-08-27,0.41454263366133715,0.16273818672298782,0.6206070192319199,
2025-08-28,0.4680693402035316,0.1608422147130186,-0.18111267451329002,
2025-08-29,0.28148565956438826,0.13019602939729943,-0.1409381116678933,
2025-08-30,0.4776471244665622,0.11404908977667434,0.07300189205635745,
2025-08-31,0.3870918587767724,0.19975321584667083,0.7736700672755796,
2025-09-01,0.37446854557454134,0.13763153040725454,-1.0611968833648093,
2025-09-02,0.44044798992650686,0.1751285999825695,0.6562819749404728,
2025-09-03,0.4364139977406353,0.10739986770526255,-1.4475915589674768,
2025-09-04,0.47546185621162007,0.08878297672560784,0.09593835607812883,
2025-09-05,0.3444084213811638,0.12944059488945334,-1.155067001792756,
2025-09-06,0.43210215747585706,0.06809830184163411,0.19746900857579988,
2025-09-07,0.4662227429260778,0.04753311564648971,-0.5420688047591593,
2025-09-08,0.35810627759935787,0.11616312417364015,1.055688267376039,
2025-09-09,0.3870838262287311,0.0023807479236332835,0.6521107216594688,
2025-09-10,0.4314609321050355,0.059450663062053356,-0.030137809872300164,
2025-09-11,0.3064742440969978,-0.04113236548601967,1.8838229514692628,
2025-09-12,0.37622668082224997,-0.07579791575184888,0.015137096173783216,
2025-09-13,0.26720266439601437,-0.030375279724692127,-1.5193043051074946,
2025-09-14,0.15035293728313787,-0.009782115801693046,-0.13288682708466024,
2025-09-15,0.2561207620907687,-0.03517590616200021,-0.39794487972860165,
2025-09-16,0.2540824599996667,-0.0588255932441315,-1.1338456768216039,
2025-09-17,0.26881296831133844,-0.05626578660678827,-1.0466457017977715,
2025-09-18,0.12504551758673588,-0.029727661181886533,-0.10307298798193183,
2025-09-19,0.21226432597799239,-0.08513006859583343,-0.6787103773526577,
2025-09-20,0.051736364365478855,-0.04611977761730259,-0.5959610023677342,
2025-09-21,-0.0036208331121205042,-0.13059938933203294,-1.0696357633608518,
2025-09-22,-0.03012274588025108,-0.0238752575089108,-0.14181117478765154,
2025-09-23,0.05441013851163531,-0.1362928159784294,-0.19875053185287608,
2025-09-24,-0.09746563252388483,-0.16243535425628372,1.4503620538855122,
2025-09-25,-0.035742890169544836,-0.1413213893165934,-0.4527220790146001,
2025-09-26,-0.2616742580193089,-0.07775906151038717,-0.4124285857117236,
2025-09-27,-0.20473276641544175,-0.08395016017547569,0.08774534638490117,
2025-09-28,-0.23481512431973942,-0.13078060684632808,-0.023193957060794385,
2025-09-29,-0.21333287835309617,-0.17630966702410783,-0.339550883725681,
2025-09-30,-0.1474744713216954,-0.11837165515618968,-0.9704690008688144,
2025-10-01,-0.20205362095582802,-0.14577284683579012,0.07665843551419502,
2025-10-02,-0.3284434413085062,-0.1191385225323275,0.9268620796970485,
2025-10-03,-0.32569891087505026,-0.11492747413413042,0.07675530530839811,
2025-10-04,-0.2861179717101505,-0.21577074966797852,0.3398881910672117,
2025-10-05,-0.4699811392592088,-0.2805512727727729,-0.38772589139063796,
2025-10-06,-0.39059005153848614,-0.2110328974360631,-1.2427388718055534,
2025-10-07,-0.43043781242296025,-0.18628070092186189,-0.8587744051408661,
2025-10-08,-0.5624212127325641,-0.21515958125595108,1.2073127564989656,
2025-10-09,-0.4081557050648266,-0.16798637694352414,-0.8762615281709817,
2025-10-10,-0.5457911860116076,-0.24624913095381412,-1.072044363549674,
2025-10-11,-0.32487577956819247,-0.27851864436043644,0.8859594414767721,
2025-10-12,-0.4472545486028636,-0.216770419776104,0.6687219006096619,
2025-10-13,-0.39990256108862327,-0.23038345168235042,0.5825522740896818,
2025-10-14,-0.3095390891505204,-0.18132604911373607,0.08975606314346768,
2025-10-15,-0.3823840275828636,-0.21153636584870245,-0.0671576952520854,
2025-10-16,-0.3859913909654154,-0.1731688232243551,-0.7443053594818527,
2025-10-17,-0.2981997421315893,-0.1253129064656941,-0.06571817300374744,
2025-10-18,-0.33380677351620075,-0.25670175686427277,-1.0431165376249492,
2025-10-19,-0.3500527643909929,-0.20359522185392834,0.39981275520907317,
2025-10-20,-0.3609167181147882,-0.16784397853330293,-1.0468720246047167,
2025-10-21,-0.27781101963046884,-0.19363326027246291,0.7139408286756017,
2025-10-22,-0.17184053119762785,-0.16644002543832026,-0.39251166413345473,
2025-10-23,-0.30008357723145374,-0.19381436935783544,-0.5451909577066226,
2025-10-24,-0.12734570969194328,-0.1674829739210127,0.9770164817068259,
2025-10-25,-0.14010442204293339,-0.08719212773268606,-0.5788576706188461,
2025-10-26,-0.08914215574489359,-0.0728185800881079,1.0561419768168467,
2025-10-27,-0.16712756124113307,-0.08372502835549261,0.39048027949773917,
2025-10-28,0.01187037533157586,-0.13845777163354533,0.8088654412511522,
2025-10-29,-0.011292981668176553,-0.0619897929103344,0.2365890338186848,
2025-10-30,0.09021113390394969,-0.14943382554743098,0.4754428999634325,
2025-10-31,0.05879091638781031,-0.05088865101128518,-0.3428932456440524,
2025-11-01,0.18687392508690326,-0.09423497689235719,-0.22643570362362855,
2025-11-02,0.07730892386406543,-0.047924786421075026,0.06037601609062146,
2025-11-03,0.10378557032941094,-0.028377555926938573,-0.9021017309515292,
2025-11-04,0.19822030114366943,-0.027557981972678496,1.6516090752100732,
2025-11-05,0.211965961190626,-0.0472198298650392,1.0095779506952156,
2025-11-06,0.14315270720512718,0.011762376716082518,0.6607176429050619,
2025-11-07,0.31040883572010186,0.025983075181659473,0.694530503965372,
2025-11-08,0.3642178245169517,-0.04537081374299098,0.33488912516507624,
2025-11-09,0.39196588004967986,-0.01509326512349584,-0.10963858316794826,
2025-11-10,0.2789206764427303,0.0035838121974031516,1.0330974437601144,
2025-11-11,0.4371212288570412,0.035946748040576466,0.3479898587882483,
2025-11-12,0.29573823865664683,0.02416437807207225,-1.1837185029654833,
2025-11-13,0.3697150189423767,0.06366304932375513,1.1093261011439466,
2025-11-14,0.45173781909665,-0.0023972207864206424,-0.14047321491213843,
2025-11-15,0.31383209831747777,0.030679754678976538,-1.1061566828485039,
2025-11-16,0.30592192415521047,0.11496192989121781,-0.7406115218482148,
2025-11-17,0.3640112271610016,0.12693032308019803,0.6773262194440242,
2025-11-18,0.5053803464159478,0.13215439373900095,-1.1017313749173445,
2025-11-19,0.4286075388820787,0.1827397119306679,0.240463717031056,
2025-11-20,0.3615517155629964,0.13090450635824283,0.9104520302358861,
2025-11-21,0.32906091174291024,0.14300285178426073,-0.47282572294127934,
2025-11-22,0.32032545845561133,0.15282452652300696,-0.8609363636854863,
2025-11-23,0.35181640720634355,0.12307995300188676,-0.1559360518933441,
2025-11-24,0.36395308078616434,0.1448603222305345,0.04854776017334114,
2025-11-25,0.38419263453543845,0.19975501220774466,-0.2834585172380437,
2025-11-26,0.374751687982433,0.1812463626079506,-0.13226023948917442,
2025-11-27,0.322222039105855,0.19627519620296194,0.26835364365821984,
2025-11-28,0.2799091954959346,0.1724823735259925,-0.7092407772222027,
2025-11-29,0.15372183559912408,0.20406047614544476,0.5601653554819958,
2025-11-30,0.17880214146198148,0.13104717323438606,0.5209119690341796,
2025-12-01,0.10830943184816248,0.20013967816836736,-0.38451974731147875,
2025-12-02,0.02341354432029033,0.17888175548489083,-1.4472881128364714,
2025-12-03,0.2908780208524116,0.17580258975489133,-0.2220146044881923,
2025-12-04,0.06150413350293534,0.20127683543326988,0.11031119937049433,
2025-12-05,0.233669368253975,0.22078836846327507,-0.047287573183667914,
2025-12-06,-0.1665249144877148,0.13011402808580708,-0.9369306343407848,
2025-12-07,-0.1342335342396196,0.2296418133879265,-0.028595992330735856,
2025-12-08,-0.11759902964484273,0.17105915105050618,0.8512638406905719,
2025-12-09,0.03449237719538513,0.16826043807072263,-0.2427227135158018,
2025-12-10,-0.18119126152522283,0.25898183798555435,0.9979506301173728,
2025-12-11,-0.13675693978709222,0.15433253720831752,1.2130743891502362,
2025-12-12,-0.20114032362124246,0.18502890326866192,-0.0754559730135221,
2025-12-13,-0.14647495503579028,0.24908690678170636,-0.4340366978931234,
2025-12-14,-0.33166147947206026,0.12012725761153598,0.46679396898618686,
2025-12-15,-0.24885561661151082,0.22709922242970212,-1.0815505398411467,
2025-12-16,-0.305778141575102,0.18168465695882266,-0.7767658598430759,
2025-12-17,-0.3339422714387681,0.19866127374838782,0.6991025148026847,
2025-12-18,-0.3956808184093092,0.16483966377981304,-0.7840750665765652,
2025-12-19,-0.29059124336238656,0.2137298274331257,-0.10229571355973743,
2025-12-20,-0.4541285933575278,0.12870952973014946,1.8873994298449572,
2025-12-21,-0.2677779597846094,0.08969715109349563,0.25629837389132754,
2025-12-22,-0.43640913130516346,0.06482516577346388,-1.7733700043874738,
2025-12-23,-0.48960151646612765,0.1797546591177458,-0.2787241765279423,
2025-12-24,-0.4012764602660011,0.09836738395793578,0.5519540119901848,
2025-12-25,-0.3652578032204385,0.11473736668702647,0.5500607174806396,
2025-12-26,-0.30124264379586363,0.1423212325153427,0.42352816659783205,
2025-12-27,-0.489940998125346,0.07480374875241154,-0.021179268784502395,
2025-12-28,-0.3255260507630665,0.0942581624061873,0.9682540943518163,
2025-12-29,-0.3893241450892636,0.01362371430152974,1.7294256154174772,
2025-12-30,-0.37575648094243674,0.011871566862589111,0.5526024706137634,
2025-12-31,-0.3627512146219152,0.02185837126764057,-0.842902017449306,
2026-01-01,-0.33721124264402613,0.03709503318497237,-1.030714109905485,0.9118
2026-01-02,-0.3341749532457819,-0.049983851367363635,-0.32655736865910157,0.9661
2026-01-03,-0.195817849762232,0.04368200800601843,0.15874206110679978,0.8261
2026-01-04,-0.16621613655329154,0.013289911416194827,-0.46636122887961257,0.7407
2026-01-05,-0.27906207873589317,-0.015586851590515899,-0.8167805710480196,0.6538
2026-01-06,-0.3782114983718387,-0.017996768360633325,0.4022449866281901,0.6585
2026-01-07,-0.17407095684961746,-0.05319188968029113,0.7200930824011764,0.4595
2026-01-08,-0.21147390781995754,-0.01651174061612315,1.2487213082818258,0.3077
2026-01-09,-0.09618168622261354,-0.021864014672146992,-0.2394773920374151,-0.2
2026-01-10,-0.15741550871283,-0.06478084020079307,-0.014236065722246286,0.6667
2026-01-11,-0.19213252175707313,-0.11376377487808736,-0.19369177585019742,0.7358
2026-01-12,-0.062320262294959156,-0.07224767552475156,1.0367236658824186,0.8387
2026-01-13,0.2050141106950517,-0.1283454402707455,0.21153202263179915,0.8182
2026-01-14,0.1353394937797815,-0.10875840936078694,-0.8454358149792139,0.5333
2026-01-15,0.036992950164030425,-0.05109922391275344,0.6383674872704055,0.7391
2026-01-16,0.0820330178334587,-0.14156688759319358,-1.9047661704567649,0.9375
2026-01-17,0.10773785176452157,-0.09606400636339704,0.06708281657205926,0.6364
